4,1835638772,Mon May 18 06:26:16 PDT 2009,NO_QUERY,dzone25,"@chris_mcclure let's just be REAL HONEST...Ryan is watching cartoons with YOU, not the other way around.    LOL"
4,1835638782,Mon May 18 06:26:16 PDT 2009,NO_QUERY,CubanaLAF,@tomgetc01 Speak for yourself. @sfeuer  
4,1835638827,Mon May 18 06:26:17 PDT 2009,NO_QUERY,brandon_g,cold weather + rain = so chill. 
4,1835638857,Mon May 18 06:26:17 PDT 2009,NO_QUERY,therealsecret,@LeslieLSC @kime13 You both r certainly welcome 
4,1835638876,Mon May 18 06:26:17 PDT 2009,NO_QUERY,kaseykrisfan,absolutely loves and adores kris allen...... 
4,1835638878,Mon May 18 06:26:17 PDT 2009,NO_QUERY,DPZRAMON,@mollieann  http://bit.ly/DWluD Good Deals on Show Tix; Cirque / George Wallace and Ultimate V Show rock! Have FUN  I go to Vegas often..
4,1835638903,Mon May 18 06:26:17 PDT 2009,NO_QUERY,hybrid756,@ihatecrayons good luck!!! 
4,1835638924,Mon May 18 06:26:17 PDT 2009,NO_QUERY,triggerhappy,"@VonBon Wow, that was quick! I suppose it must be easier by the fourth time! hope you and Greer are having a relaxing setlling in time "
4,1835638993,Mon May 18 06:26:18 PDT 2009,NO_QUERY,edmarte,Thanks @blancarocks &amp; @aboothnj...  I'm thinking Extremely Loud and Incredibly Close... P.S. That was an AWESOME episode of South Park 
4,1835639057,Mon May 18 06:26:18 PDT 2009,NO_QUERY,LuckyForSum,@PhilsLion i'm just scared of moths! 
4,1835639069,Mon May 18 06:26:18 PDT 2009,NO_QUERY,aarthycrazy,it s raining here...   love the smell of rain on the earth.... 
4,1835639216,Mon May 18 06:26:20 PDT 2009,NO_QUERY,clairabellejp,@_Janet_ yeah am good thanks.  Just been horrendously busy.    Hopefully things will settle down in 7 days' time.
4,1835639224,Mon May 18 06:26:20 PDT 2009,NO_QUERY,albertbeccu,I have been speaking italian all day on the phone. Bigger phone bill sure. But I am improving my italian. 
4,1835639243,Mon May 18 06:26:20 PDT 2009,NO_QUERY,Saffron_gib,@RoseKxox hey! lol yeah it's pretty confusing at first but ya gt used to it lol.  I'm followin de celebs haha xoxo
4,1835639298,Mon May 18 06:26:20 PDT 2009,NO_QUERY,Buzzaar,"@IlanBr  Alright, so the answer is: art is by nature public,so the need to show it is natural.Don't bother about maybe being egotistic "
4,1835639347,Mon May 18 06:26:21 PDT 2009,NO_QUERY,cerra,"@rainbowbritelez What is new hobby? And you're welcome, really "
4,1835639394,Mon May 18 06:26:21 PDT 2009,NO_QUERY,crackmyribsopen,Seriously loving the shuffle list my iPod is playing. It's the best feeling hearing songs you love after not hearing them in awhile 
4,1835639419,Mon May 18 06:26:21 PDT 2009,NO_QUERY,beccashell8,@RELEVANTMag I did see it! I was impressed with the way the science/church relationship was addressed too. Good review 
4,1835639435,Mon May 18 06:26:21 PDT 2009,NO_QUERY,Bill_Cecchini,"@NathanBabcock Check out Birmingham, AL. I hear it's nice this time of the year "
4,1835639445,Mon May 18 06:26:21 PDT 2009,NO_QUERY,wmhsrebelmom,"@ppittman hehehe wait until we get back from the beach, then we will talk about hurting "
4,1835639493,Mon May 18 06:26:22 PDT 2009,NO_QUERY,imageretouching,newest image on blog  good morning all. http://bit.ly/lfC9S  target=
4,1835639494,Mon May 18 06:26:22 PDT 2009,NO_QUERY,taradurden,@jayson_r  She must have been in the room where they make you REALLY happy first 
4,1835639508,Mon May 18 06:26:22 PDT 2009,NO_QUERY,MeganRoche,@1Superstar We're going to be good friends...Lol....Love ya! 
4,1835639634,Mon May 18 06:26:23 PDT 2009,NO_QUERY,TraceyHewins,@jaseygalore that you all say 'hoy' 
4,1835639640,Mon May 18 06:26:23 PDT 2009,NO_QUERY,d3signar,"Cup-a-soup, hmmm "
4,1835639713,Mon May 18 06:26:23 PDT 2009,NO_QUERY,PoodleWrestler,"@Beccabeebee If that's all it takes to make you feel better, I could have done that on Saturday night!!! "
4,1835639781,Mon May 18 06:26:24 PDT 2009,NO_QUERY,ronicadesign,@martinluff Nice find on the variable grids for '960' - Thanks 
4,1835639868,Mon May 18 06:26:25 PDT 2009,NO_QUERY,gorjuss,bought a blythe doll 
4,1835639872,Mon May 18 06:26:25 PDT 2009,NO_QUERY,SUNNIESTAR,I NEED 2 GET AWAY ...@SAHDOLLAZ U WANNA TAKE.ME 4 DA WEEKEND 
4,1835640127,Mon May 18 06:26:27 PDT 2009,NO_QUERY,KelseySlater,Urban Active then going to the zoo 
4,1835640172,Mon May 18 06:26:27 PDT 2009,NO_QUERY,lorileehoward,@jkaymackey very good manners! 
4,1835640218,Mon May 18 06:26:27 PDT 2009,NO_QUERY,TheBellaDestiny,@iampritty G'Morning sweet pea 
4,1835640234,Mon May 18 06:26:27 PDT 2009,NO_QUERY,bryoz,@DragonGaze thanks 
4,1835640244,Mon May 18 06:26:28 PDT 2009,NO_QUERY,SY94,I think this is the one with jake ryan 
4,1835640278,Mon May 18 06:26:28 PDT 2009,NO_QUERY,ThingCalledLife,"rough life, but I guess somebody has to live it! "
4,1835640348,Mon May 18 06:26:28 PDT 2009,NO_QUERY,yashka,@greenmarky Hi!  Thanks for listening . I'll check out My Wish  Have a great Monday!
4,1835640460,Mon May 18 06:26:29 PDT 2009,NO_QUERY,chrishumphries,@christianwilson looks like someone has the case of the Mondays 
4,1835640584,Mon May 18 06:26:30 PDT 2009,NO_QUERY,chriswinchester,@kalena lol  well we got our residency through - which was a start. Actually arrive in Welly on 14 June. Currently packing and jobhunting!
4,1835640643,Mon May 18 06:26:30 PDT 2009,NO_QUERY,alexpupin,Training today: another Mac OS X 10.5 Troubleshooting certifications course 
4,1835640670,Mon May 18 06:26:31 PDT 2009,NO_QUERY,ciaobella50,@BeachMomOf2 I'm good...........what are you upto today?   
4,1835640738,Mon May 18 06:26:31 PDT 2009,NO_QUERY,jessmartin,"@JamesCulp have looked through squarespace sites before. Design++. But I'd probably find it restrictive. Shiny, though. "
4,1835640778,Mon May 18 06:26:31 PDT 2009,NO_QUERY,catacombs07,"OMFG! i just spilt a whole bottle of coke on my kitchen floor...yes, a whole BIG bottle!! "
4,1835640852,Mon May 18 06:26:32 PDT 2009,NO_QUERY,nessgoddess,only a couple of hours till freedom...my bed is calling me already 
4,1835640872,Mon May 18 06:26:32 PDT 2009,NO_QUERY,StyleAtelier,@holleymvp And sending your mom flowers from the both of us. Just to show her encouragement. 
4,1835641008,Mon May 18 06:26:33 PDT 2009,NO_QUERY,EmmaMcLaughlan,@Marymacstudios Never been but seen many pics! My honorary niece (cousins baby) Grace Kitty has been inundated with HK merchandise! 
4,1835641026,Mon May 18 06:26:33 PDT 2009,NO_QUERY,bradgal,@Mountaineer Thanks! 
4,1835641052,Mon May 18 06:26:34 PDT 2009,NO_QUERY,Time4CoffeeTime,@silixell Hello! How is one of my fav. People? What is happening in your World I wonder... It is great to see you!x 
4,1835641056,Mon May 18 06:26:34 PDT 2009,NO_QUERY,Drysil,@jgerrish DAMMIT.  And I was so pure!  Now all will see me for the Babylonian internet whore that I am. 
4,1835641098,Mon May 18 06:26:34 PDT 2009,NO_QUERY,maryjanec,I'm starting my week right. No procrastinating for MJ today. Spent the afternoon with Monica &amp; Tim. 
4,1835641127,Mon May 18 06:26:34 PDT 2009,NO_QUERY,overmysoulradio,is dealing with the fact that he is at work by reminding himself that he gets to leave early to go to RXP today!  
4,1835641191,Mon May 18 06:26:35 PDT 2009,NO_QUERY,Ideologikal,@mysticam ty so much your the best 
4,1835641240,Mon May 18 06:26:35 PDT 2009,NO_QUERY,ErinRyan3,watching friends with some wonderful friends 
4,1835641375,Mon May 18 06:26:36 PDT 2009,NO_QUERY,JulesCS,"is watching the Wedding Planner and cleaning with the window open, because it is an awesome day outside "
4,1835641571,Mon May 18 06:26:38 PDT 2009,NO_QUERY,colourmatrix13,@catinthesweater  What has in the relationship between you and your mobile do you need some divorce proceedings yet? 
4,1835641667,Mon May 18 06:26:39 PDT 2009,NO_QUERY,JeanEsther,@coldplay http://twitpic.com/5f798 - haha you're really into twitter aren't you! 
4,1835641730,Mon May 18 06:26:39 PDT 2009,NO_QUERY,AlexandraMcFLY,We need 17390 Votes for McFLY and MORE!! C'mon each of you 100 votes!!  so we need 174+ ppl !!! Be awesome! www.musiqtone.com
4,1835641769,Mon May 18 06:26:39 PDT 2009,NO_QUERY,cristinapast,@PaulFrankRizzo now here it's beautiful..a warm spring is arrived 
4,1835641775,Mon May 18 06:26:40 PDT 2009,NO_QUERY,lllittlefield,Speaking on public relations to a class at the Arti Institute today 
4,1835641840,Mon May 18 06:26:40 PDT 2009,NO_QUERY,shadowhive,@batwife  Awesome! Thanks!!
4,1835641857,Mon May 18 06:26:40 PDT 2009,NO_QUERY,lordtrilink,"@Newilli Yeah, I've been off the Twitterverse radar most of the weekend...I'm feeling quite dandy! What about yourself? "
4,1835641925,Mon May 18 06:26:41 PDT 2009,NO_QUERY,outragel,My daughter and I were at the park and I actually found a 4 leaf clover!!!!! bring on the luck 
4,1835641940,Mon May 18 06:26:41 PDT 2009,NO_QUERY,beadinpath,Love this treasury http://bit.ly/lrwjc  &amp; it doesn't hurt that my earrings are in it. 
4,1835641946,Mon May 18 06:26:41 PDT 2009,NO_QUERY,GeraldFerr,@DavidArchie: ..just wanted to say hi and congratulate you for having an excellent concert here with davidC. hows ur trip back to U.S.? 
4,1835642029,Mon May 18 06:26:42 PDT 2009,NO_QUERY,SpankRansom,"@sakixry Good morning, Sakixry.  "
4,1835642056,Mon May 18 06:26:42 PDT 2009,NO_QUERY,Angie_Kayyy,@howiedrummond Happy Birthday 
4,1835642144,Mon May 18 06:26:42 PDT 2009,NO_QUERY,sev215,@jordanknight im glad you had a good time 
4,1835642151,Mon May 18 06:26:42 PDT 2009,NO_QUERY,mbullock,@ pbarone some interesting people in your following list - as a result of reading it now I'm following too many people! 
4,1835642162,Mon May 18 06:26:42 PDT 2009,NO_QUERY,stephaniethum,@marsmi You're asking a *Steeler girl* if the Browns will be good this year. Heh. 
4,1835642163,Mon May 18 06:26:42 PDT 2009,NO_QUERY,kaitlinwilde,oh and Austin TX here I come! 
4,1835642201,Mon May 18 06:26:43 PDT 2009,NO_QUERY,carissavk,my friends have banished me from facebook because of 2 many status updates.. Apparently this is the place I shroud be?? 
4,1835642461,Mon May 18 06:26:45 PDT 2009,NO_QUERY,shelleelee,@MyCheMicALmuse Have not heard the CD yet... think I will love it when I do 
4,1835642513,Mon May 18 06:26:45 PDT 2009,NO_QUERY,laraduckytay,The sky is pretty tonight.. &lt;3 it's purple-ish and the clouds look like the top of mountains with snow covering it... 
4,1835642553,Mon May 18 06:26:45 PDT 2009,NO_QUERY,webmasterclip, Web Design Trend Showcase: Rockets &amp; Spaceshipshttp://www.webmasterclip.com/node/394
4,1835642572,Mon May 18 06:26:46 PDT 2009,NO_QUERY,irishremix8406,"Hoping that I can make it on just 2 today, and that this headache will die on me already "
4,1835642576,Mon May 18 06:26:46 PDT 2009,NO_QUERY,haelmai,updated my avatar due to the AWESOME news about Chuck being renewed. 
4,1835642651,Mon May 18 06:26:46 PDT 2009,NO_QUERY,FieFieSoMajor,@MRJELLYBEANZ  morning
4,1835642703,Mon May 18 06:26:47 PDT 2009,NO_QUERY,bekajoy,@go_titans90 Have fun! 
4,1835642720,Mon May 18 06:26:47 PDT 2009,NO_QUERY,helloimhannah,@kelseycantdance geeze youre like a creepy stalker 
4,1835642802,Mon May 18 06:26:48 PDT 2009,NO_QUERY,ankitshah,Upon request for positive-affirmation-terms as alternatives to awesome: A list of great words - http://bit.ly/7UPQt. Enjoy 
4,1835642832,Mon May 18 06:26:48 PDT 2009,NO_QUERY,shawnnellbrown,@Mrdrizzo  Good Morning! How was ur weekend?
4,1835642843,Mon May 18 06:26:48 PDT 2009,NO_QUERY,kingbeerpong,I never said anything about you  someone has a guilty conscience since they're lashing out
4,1835642861,Mon May 18 06:26:48 PDT 2009,NO_QUERY,EmilyK4,@jordanknight Hope you had a great birthday. Please say you guys will do another cruise 
4,1835642998,Mon May 18 06:26:49 PDT 2009,NO_QUERY,tuimonkey,@LilyRose74 @kiwimonkey all recovered dear friends  must get back to the salt mines catch ya laters xxxx
4,1835654759,Mon May 18 06:28:21 PDT 2009,NO_QUERY,Daveface,"Ok then, day off so woke up about 10 minz ago. Waiting for a reply for Emma then going to do the Kitchen "
4,1835654815,Mon May 18 06:28:22 PDT 2009,NO_QUERY,marcos_placona,"write heavy metal in one of your twits, and you'll get a bunch of Headbangers following you  LOL"
4,1835654937,Mon May 18 06:28:22 PDT 2009,NO_QUERY,JuliannaM,"@SeanMalarkey Thank you for the wordpress tutorials, they will come in extremely helpful "
4,1835655012,Mon May 18 06:28:23 PDT 2009,NO_QUERY,toriskinner,hating school &amp; wanting this weekend! text 
4,1835655041,Mon May 18 06:28:23 PDT 2009,NO_QUERY,xoprecious,haha  I knew iht was him all along w/ @pnaayshorddy ! roflmao
4,1835655118,Mon May 18 06:28:24 PDT 2009,NO_QUERY,stghomie2,"honestly,I don't love pink that much.But I do like it at times "
4,1835655125,Mon May 18 06:28:24 PDT 2009,NO_QUERY,marge0256,@bossdianne not so much. slight lang. haha. may resto na pala kami 
4,1835655129,Mon May 18 06:28:24 PDT 2009,NO_QUERY,TroyBarrett,@richardquest Although... I could always turn said box over. You may have just talked me into it! 
4,1835655262,Mon May 18 06:28:25 PDT 2009,NO_QUERY,Coisoetal,@MrMGomes x๏ฟฝ 
4,1835655268,Mon May 18 06:28:25 PDT 2009,NO_QUERY,THISISJUSTWRONG,Doctors - iwontwait: I enjoyed reading this.  http://tumblr.com/xvb1t6k18
4,1835655310,Mon May 18 06:28:26 PDT 2009,NO_QUERY,kksloan,is sitting in design applications creating a twitter account. 
4,1835655343,Mon May 18 06:28:26 PDT 2009,NO_QUERY,lilmizsunshyne,"Yup - that was the shortest, but the best commencement speech I've heard yet! "
4,1835655392,Mon May 18 06:28:26 PDT 2009,NO_QUERY,abctwity,@Cutiiex3 ok bye dear... hope i get good time with her... wish me..  bye
4,1835655487,Mon May 18 06:28:27 PDT 2009,NO_QUERY,waxinglyrical,@edziardo Eh...Oh ya?  We can exchange tips then 
4,1835655523,Mon May 18 06:28:27 PDT 2009,NO_QUERY,xCarCrashHearts,@xLakeEffectKid haha thats cool. im checking up on getting my parents ACDC tickets for christmas 
4,1835655550,Mon May 18 06:28:27 PDT 2009,NO_QUERY,sarahwinnicki,I need new clothes. I think I might have to take the baby shopping with me 
4,1835655563,Mon May 18 06:28:28 PDT 2009,NO_QUERY,andrewsnoize,"heartbeat my stereo skyline makes me happy, what a classic haha "
4,1835655691,Mon May 18 06:28:29 PDT 2009,NO_QUERY,tamaryn,@visitor9627 I'm  just okay. I'm trying to get a crap of stuff done so I can work on things I want to... if you know what I mean. 
4,1835655836,Mon May 18 06:28:30 PDT 2009,NO_QUERY,mystryn,Wishing Greatgable a very happy birthday xx   Here's to many more   
4,1835655862,Mon May 18 06:28:30 PDT 2009,NO_QUERY,Merleanor,Listening to John Frusciante all the time und drink some Milk. 
4,1835655869,Mon May 18 06:28:30 PDT 2009,NO_QUERY,allenap,"@intranation Actually, while that wasn't exactly what I was looking for, it might be useful. Thanks "
4,1835655902,Mon May 18 06:28:30 PDT 2009,NO_QUERY,pixiegirlkzs,"@lisarinna , i think u'll like A&amp;D book, it's quite a pg turner . Hope u r havin fun w/twitter!  i'm gettin used to it too!"
4,1835655907,Mon May 18 06:28:30 PDT 2009,NO_QUERY,MaryAnneFisher,"Giggling at &quot;How to Influence&quot; by @TimBrownson http://is.gd/AZEz . Great tips, too. "
4,1835655913,Mon May 18 06:28:30 PDT 2009,NO_QUERY,eiu,"@Cld819 Pop culture economics sounds pretty cool, actually. Let us know what you learn. "
4,1835655920,Mon May 18 06:28:31 PDT 2009,NO_QUERY,arnabgeek,@operian Did u meet with Phoenix?? Whats its status??  
4,1835655931,Mon May 18 06:28:31 PDT 2009,NO_QUERY,sbasista,@chrislovett now you know my secret 
4,1835655958,Mon May 18 06:28:31 PDT 2009,NO_QUERY,anandilila,This week is going to be crazy. Sanskrit. Practice. Professor Meeting. Barista Work. Asheville. Dress Rehersal. Ahhh! 
4,1835656122,Mon May 18 06:28:32 PDT 2009,NO_QUERY,gunarrr,@PsychoPiloter Hah! Most people that stick with Twitter eventually start to love it. 
4,1835656129,Mon May 18 06:28:32 PDT 2009,NO_QUERY,prttybrwnround,Just opened my eyes ahhhhh smell the money 
4,1835656247,Mon May 18 06:28:33 PDT 2009,NO_QUERY,gencojournal,@BoybarianDad I think you should do the &quot;Partay&quot; one - it rocks! 
4,1835656343,Mon May 18 06:28:34 PDT 2009,NO_QUERY,RorschachLives,"@K1ara In the 5 hours since you posted that I bet you got about 100,000 requests for pix. "
4,1835656382,Mon May 18 06:28:34 PDT 2009,NO_QUERY,AlexSeise,At work at Movers.com in North Brunswick!  
4,1835656407,Mon May 18 06:28:34 PDT 2009,NO_QUERY,ralphcochrane,Great meeting with Frank from www.funnylittlemovies.com and who was that sci fi actor I just saw in soho? fame passes me by.... 
4,1835656430,Mon May 18 06:28:35 PDT 2009,NO_QUERY,AlexOh_my_honey,decided the name Kiev doesnt suit that Hen...so shes now called Elvis! 
4,1835656462,Mon May 18 06:28:35 PDT 2009,NO_QUERY,kishorcariappa,@muscati Long story made short 
4,1835656512,Mon May 18 06:28:35 PDT 2009,NO_QUERY,pinkheartzxo,nice &amp; warm 
4,1835656519,Mon May 18 06:28:35 PDT 2009,NO_QUERY,CaTsYiSmE,@Aimeeisawesome oh I was watching that before hunny. Just watched the series final of Boston Legal 
4,1835656525,Mon May 18 06:28:35 PDT 2009,NO_QUERY,tpgraham,Forgot my wallet at home.  But home is less than 5 minutes away from work so it is not a big deal 
4,1835656530,Mon May 18 06:28:35 PDT 2009,NO_QUERY,bellaapolo,@KimKardashian aww that so sweet 
4,1835656540,Mon May 18 06:28:35 PDT 2009,NO_QUERY,gbkean,@e2ct3z Wow. Have not seen you on here in awhile!  
4,1835656594,Mon May 18 06:28:36 PDT 2009,NO_QUERY,toastgal,@Javamomma You go girl!!  I'm just drinking my first wonderful cup..Yummmmmmmmm
4,1835656619,Mon May 18 06:28:36 PDT 2009,NO_QUERY,etherjammer,"@LizDanforth, I'm glad you like it. "
4,1835656625,Mon May 18 06:28:36 PDT 2009,NO_QUERY,MattPTurner,@grahammitchell Paul was late on friday and now you?!  Hope you don't get chewed out. You guys should be done with school soon right?
4,1835656628,Mon May 18 06:28:36 PDT 2009,NO_QUERY,SusieSprinkle,@greekpeace  Missed you like the deserts miss the rain....hope you had the best time!  Can't wait to hear all about it   Safe flight home!
4,1835656647,Mon May 18 06:28:36 PDT 2009,NO_QUERY,cjrp,@rexxars  I did some SMS dev in PHP today and it rocked.
4,1835656671,Mon May 18 06:28:37 PDT 2009,NO_QUERY,redkicks,"@jordanknight I didn't get to go, but am hoping for another one  Hope you had a blast "
4,1835656758,Mon May 18 06:28:37 PDT 2009,NO_QUERY,caylyntamayo,"I'm so friggin bummed that i can't go to knotts berry farm today, on the bright side i still don't have to go to school "
4,1835656847,Mon May 18 06:28:38 PDT 2009,NO_QUERY,anna_shortt,@steve_gray_ given a very accurate description of the musac odeon is playing! star trek soon 
4,1835656905,Mon May 18 06:28:38 PDT 2009,NO_QUERY,mrrichardson,@JoselinMane Good to hear 
4,1835656937,Mon May 18 06:28:38 PDT 2009,NO_QUERY,southernlady75,@Astro_Mike Heard you were working especially hard with some uncooperative items  Glad that everything's going well. Stay safe. Proud of u
